date	open	high	low	close	volume
 2014/04/30	1266.34	1287.77	1266.34	1283.21	7374832
 2014/05/05	1281.16	1302.68	1279.31	1302.15	7805789
 2014/05/06	1301.59	1327.8	1301.59	1316.86	9736761
 2014/05/07	1313.38	1313.38	1289.56	1290.03	9100635
 2014/05/08	1284.44	1300.83	1279.29	1279.84	8548140
 2014/05/09	1279.68	1282.82	1249.56	1258.58	8506314
 2014/05/12	1263.92	1281.1	1250.94	1278.28	8980389
 2014/05/13	1274.57	1293.82	1273.33	1276.24	9329826
 2014/05/14	1273.21	1282.35	1269.24	1278.66	8878107
 2014/05/15	1276.64	1283.43	1253.62	1253.88	10236024
 2014/05/16	1250.38	1252.39	1210.81	1226.47	9953688
 2014/05/19	1224.65	1233.84	1213.99	1228.37	8545538
 2014/05/20	1239.65	1261.94	1239.65	1244.65	10926750
 2014/05/21	1241.02	1257.8	1231.87	1257.8	9256264
 2014/05/22	1259.87	1287.87	1259.87	1269.51	12565253
 2014/05/23	1269.18	1296.84	1262.1	1296	12017865
 2014/05/26	1301.87	1323.84	1301.87	1320.76	15387081
 2014/05/27	1319.66	1319.66	1303.15	1306.28	13090007
 2014/05/28	1306.29	1339.03	1306.29	1338.97	16564285
 2014/05/29	1338.3	1341.57	1312.42	1314.21	14197108
 2014/05/30	1312.3	1323.59	1300.09	1318.13	12574903
 2014/06/03	1317.99	1332.78	1317.99	1319.63	12791586
 2014/06/04	1318.33	1321.72	1303.36	1321.72	13109901
 2014/06/05	1320.14	1356.53	1317.53	1355.48	15641622
 2014/06/06	1354.91	1362.98	1340.83	1350.45	16552682
 2014/06/09	1348.77	1349.92	1326.63	1326.68	13532664
 2014/06/10	1327.11	1356.97	1316.84	1353.87	15779122
 2014/06/11	1350.38	1371.25	1348.4	1367.39	18025290
 2014/06/12	1364.41	1375.98	1358.08	1363.74	17077624
 2014/06/13	1361.09	1386.35	1359.65	1382.73	18362712
 2014/06/16	1384.16	1397.63	1384.16	1395.61	19278958
 2014/06/17	1396.38	1396.38	1377.4	1377.43	17134808
 2014/06/18	1377.58	1384.87	1363.75	1363.99	15282855
 2014/06/19	1363.45	1370.31	1310.49	1320.66	16903318
 2014/06/20	1319.11	1335.65	1313.14	1333.98	11907174

